Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-05-14,242.60353088378906,243.58110415030845,242.052500031057,242.92345803537776,54790600
2018-05-15,240.93272399902344,241.38595412314226,239.98178422211876,241.36818943333927,87036100
2018-05-16,241.94581604003906,242.4079691195213,240.9415552285913,240.96824294163184,53942600
2018-05-17,241.74143981933594,242.82568246146604,240.95935960249966,241.6792227289828,56536400
2018-05-18,241.13710021972656,241.75921691185624,240.78161659065063,241.39483737751314,64368000
2018-05-21,242.95010375976562,243.4922386734356,242.23913649642353,242.63017662776045,58025900
2018-05-22,242.27462768554688,243.7321456038162,241.94580470004078,243.47440848477427,52966400
2018-05-23,242.94122314453125,242.96791086220725,240.83495469461303,240.99494539234763,64694200
2018-05-24,242.4435272216797,242.81680266690321,240.64831723876975,242.54130081610177,76043800
2018-05-25,241.86585998535156,242.4968454629042,241.3592815735859,241.86585998535156,56374800
2018-05-29,239.08421325683594,240.99498909696504,237.96444089960815,240.23067333657954,115908600
2018-05-30,242.27462768554688,242.71898893550826,240.3283503626417,240.39943622910585,69678400
2018-05-31,240.7905731201172,242.16808270022744,240.18624808637006,241.86592018335386,93519900
2018-06-01,243.15452575683594,243.4566882073279,242.02583061818825,242.0969436192824,71258400
2018-06-04,244.3098907470703,244.5676279515035,243.74112226194265,243.98106765262142,45385200
2018-06-05,244.4875946044922,244.86973881629476,243.6699578725396,244.44314220114623,51135000
2018-06-06,246.53164672851562,246.6382891023098,244.47869966799232,245.10081634400737,62732200
2018-06-07,246.50503540039062,247.31377639217663,245.58965201349739,247.02050980563175,72969400
2018-06-08,247.2337646484375,247.28708583953232,245.8740200321918,246.04287951121336,72139700
2018-06-11,247.5625762939453,248.28243946222057,247.34039563406623,247.45593391666935,58892500
2018-06-12,247.88253784179688,248.2468902676572,247.23376053206005,247.98028431662198,72329000
2018-06-13,247.0916290283203,248.38028809359878,246.88721299567723,248.12255085620893,79070600
2018-06-14,247.71365356445312,248.24686541313827,247.1181975045405,247.96249480105973,77097600
2018-06-15,247.3976287841797,247.73686418012312,245.8086002795867,246.92449184863926,120041600
2018-06-18,246.88882446289062,247.01381742017105,245.45156891487696,245.93361455265378,52917600
2018-06-19,245.94247436523438,246.16565265413206,244.183828358983,244.60340463184835,97531500
2018-06-20,246.3621368408203,247.0316719417853,246.02290136404557,246.6299399838251,53785500
2018-06-21,244.81773376464844,246.37107373097706,244.31781639996547,246.3532020257328,71061400
2018-06-22,245.26406860351562,246.2014340111988,245.04089025551258,246.08537691128512,54898500
2018-06-25,241.92527770996094,244.26418193994002,240.22912807507456,244.10350010202808,137854200
2018-06-26,242.4609375,243.31793463902628,241.73784190715784,242.4966536601317,68547400
2018-06-27,240.45236206054688,244.48741685986784,240.3005887939629,243.05016134884588,105110700
2018-06-28,241.8271484375,242.59486889237272,239.68461446116885,240.39880153442962,76650500
2018-06-29,242.17529296875,244.29995524520146,242.05923586640498,242.9251689645356,97592500
2018-07-02,242.6930389404297,242.8537480489057,240.35413431576765,240.5951843567569,63554800
2018-07-03,241.8360137939453,243.69287260887504,241.40752887007412,243.594659984857,42187100
2018-07-05,243.8089599609375,243.87145644156033,241.8896314708076,242.96983437259252,56925900
2018-07-06,245.8711395263672,246.24606390247396,243.451866568437,243.83575404000513,66493700
2018-07-09,248.0850067138672,248.1385673293888,246.83521361261916,246.87983837773837,50550400
2018-07-10,248.9777069091797,249.07591952811728,248.24567554417186,248.54028615753973,51966800
2018-07-11,247.15660095214844,248.2100233928997,246.85308168733837,247.41549544756984,77054700
2018-07-12,249.3973846435547,249.45094527805304,247.81729143894114,248.42433012555986,60124700
2018-07-13,249.59375,249.89726930352268,248.763533030648,249.21882560765826,48216000
2018-07-16,249.37060546875,249.78124608293734,248.92424868358145,249.6384358859248,48201000
2018-07-17,250.37933349609375,250.77212957958386,248.54034603404995,248.59390665966666,52315500
2018-07-18,250.90599060058594,251.01311183450997,250.01327732662287,250.4596339636044,44593500
2018-07-19,249.959716796875,250.6203159019351,249.47764400060157,250.23645573242436,61412100
2018-07-20,249.6741180419922,250.38830522496593,249.51343614211888,249.75445899192886,82337700
2018-07-23,250.1383514404297,250.3436581242642,249.120644900976,249.46881626766992,47047600
2018-07-24,251.39694213867188,252.2450305455652,250.52210066992276,251.55765121391323,68026900
2018-07-25,253.53952026367188,253.86088398395916,251.1024030776988,251.14702784658917,78882900
2018-07-26,252.94143676757812,253.62881634663748,252.71825839527207,252.81647104568265,57919500
2018-07-27,251.22740173339844,253.36990831438337,250.2989722257069,253.27169567976298,76768700
2018-07-30,249.91513061523438,251.4684432343868,249.38840572785725,251.3077613586368,63742500
2018-07-31,251.1470184326172,251.76299278352732,250.29895715134867,250.68281732845276,68570500
2018-08-01,250.7274932861328,251.86125683417313,250.07582988577897,251.35240361545203,53853300
2018-08-02,252.09339904785156,252.26298956280343,249.20992439837048,249.41525832787926,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1019287109375,254.41435657354248,252.81641936973782,253.20921540418482,39400900
2018-08-07,254.9410858154297,255.32497329002734,254.63756652265468,254.77149533005814,43196600
2018-08-08,254.83395385742188,255.23568577585053,254.3697527074079,254.77148462583656,42114600
2018-08-09,254.4858856201172,255.2893224528775,254.35198402190022,254.89652626913542,35717000
2018-08-10,252.78073120117188,253.58416781752885,252.06654413061483,253.0396257169645,77076000
2018-08-13,251.83447265625,253.6734602054075,251.53986195795085,253.05748573818502,65732900
2018-08-14,253.44129943847656,253.68234946434842,252.17366181372319,252.56645784367578,43842000
2018-08-15,251.54872131347656,252.22719205503714,250.10253030620862,252.08435467557993,102925400
2018-08-16,253.58413696289062,254.4590058015799,252.95922675762003,252.99494291766493,69967900
2018-08-17,254.4769287109375,254.9232854970359,252.96824059444845,253.37888120949123,65618500
2018-08-20,255.02142333984375,255.28922643555376,254.4768540539691,254.93214656012432,39807500
2018-08-21,255.6195526123047,256.485485703178,255.05713880931623,255.5392116752279,67272000
2018-08-22,255.4678497314453,255.9945474590827,254.9411247603523,255.20895517262164,44993300
2018-08-23,255.1284942626953,256.15510891838306,254.80710336777855,255.2891760884323,49204900
2018-08-24,256.6640319824219,256.8068693920913,255.6552615065038,255.70882212969855,57487400
2018-08-27,258.6904602050781,258.797581442632,257.7084701217543,257.86915197808514,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.2081298828125,260.4402168575375,258.78871874651185,259.0297415737676,61485500
2018-08-30,259.1546630859375,260.1009370153914,258.55656042436004,259.72601268139175,61229500
2018-08-31,259.1636047363281,259.60996140147194,258.2530469470763,258.744028381355,66140800
2018-09-04,258.71722412109375,259.0743039714633,257.70845379230127,258.7440044287853,57594400
2018-09-05,258.02093505859375,258.56550436150695,257.00325601960617,258.36017048607266,72452400
2018-09-06,257.2442932128906,258.4315900320782,256.2087424133647,258.1280707493043,65909900
2018-09-07,256.744384765625,257.72637497526324,255.9498567458195,256.19090680477024,73524800
2018-09-10,257.1908264160156,258.0299794865348,256.99442830922476,257.762149026296,50210900
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.101318359375,258.7083569905936,257.3068175245205,258.0477577297647,59810800
2018-09-13,259.6278991699219,259.8153886519486,258.88695882660886,259.1726337333993,51034200
2018-09-14,259.67242431640625,260.02056830363557,258.8868323283208,259.83310615666596,55079900
2018-09-17,258.2976989746094,259.65461357220147,258.0209599924916,259.6189246505068,68244000
2018-09-18,259.69921875,260.2973213802056,258.4851145450664,258.5118948532331,61930400
2018-09-19,259.9759216308594,260.3954978962524,259.6277504295268,259.7527433459364,49080600
2018-09-20,262.0829162597656,262.40430740766305,259.99396915055735,261.2437903170354,100360600
2018-09-21,261.84332275390625,262.9463405779948,261.6819135211442,262.82975812096424,105479700
2018-09-24,260.9735412597656,261.40399336503236,260.39065618187914,261.2605093299435,53409600
2018-09-25,260.73138427734375,261.53845789547455,260.4892704019376,261.4308517286274,44370000
2018-09-26,259.9512023925781,262.067529905459,259.52972667714494,260.87485844553476,79739700
2018-09-27,260.6775817871094,261.77162343050685,260.14849988772215,260.42649160830223,59249500
2018-09-28,260.7044677734375,261.20664810108815,260.01397666461173,260.04982714031865,70091400
2018-10-01,261.61029052734375,262.6863798790836,260.937724419962,261.95103436698446,62078900
2018-10-02,261.457763671875,262.17515639058075,261.08114207292675,261.457763671875,47258200
2018-10-03,261.6012878417969,262.93744361635174,261.24259142738816,262.5159678035564,64694600
2018-10-04,259.556640625,261.17078787751586,257.9604186115469,261.1169847935505,111545900
2018-10-05,258.10394287109375,260.30097545367414,256.6691298858032,259.7808697719818,105951700
2018-10-08,258.10394287109375,258.462639275721,256.02346541076156,257.41342424123525,87742200
2018-10-09,257.7272644042969,259.03651844661414,257.16230463235235,257.7183154677814,74339000
2018-10-10,249.56674194335938,257.28781166234387,249.19012041566617,257.21605598398236,214731000
2018-10-11,244.0697021484375,250.10484285988383,242.44655120734797,248.47274298254746,274840500
2018-10-12,247.4594268798828,248.48171282732093,244.24903029324207,248.19474480577531,183186500
2018-10-15,246.0694580078125,248.43690329980754,245.97977707400443,247.10072032965846,102263700
2018-10-16,251.4499053955078,251.82655425059886,247.5669712383767,248.04224993243807,118255800
2018-10-17,251.49485778808594,252.12256963611867,248.90322365944226,251.48588148402897,110626000
2018-10-18,247.86293029785156,251.15403124762722,246.5805779724157,250.55319371070834,134557500
2018-10-19,247.72848510742188,250.46357598723463,247.0290175382604,248.51763361966178,139901600
2018-10-22,246.61643981933594,248.7237907959792,246.07838169830606,248.400972343425,82415800
2018-10-23,245.36093139648438,246.49085057419705,240.87715988717306,242.9755890362879,146352700
2018-10-24,237.92689514160156,245.49550482212763,237.37091176619364,245.10987961328368,177806700
2018-10-25,242.19541931152344,243.74681429478395,238.74293672216368,239.77419882158696,138061500
2018-10-26,237.9358673095703,243.02047753404432,235.20975324352574,238.46497656482467,201574600
2018-10-29,236.61761474609375,242.3478887862872,233.02164803067845,241.04758389419334,160749100
2018-10-30,240.1239471435547,240.4378166978318,235.9540441132332,236.44727551760465,157116000
2018-10-31,242.6886444091797,245.0202112913923,242.23129091392119,242.70656964490217,128296300
2018-11-01,245.2714080810547,245.46869522688036,242.46456124731046,243.55860317111018,99495000
2018-11-02,243.81854248046875,246.81369859183818,241.75599114741945,246.3832466710037,122634100
2018-11-05,245.1636962890625,245.71967963324687,243.3343096672524,244.31176867021725,65622500
2018-11-06,246.7151641845703,246.87657347268285,245.03823716890668,245.10101656987823,60085900
2018-11-07,251.9969482421875,252.0776528495441,248.47268285365712,248.90313479299658,102752100
2018-11-08,251.5396728515625,252.18533727761735,250.39182802377377,251.1899254110089,65584900
2018-11-09,249.08253479003906,250.40971391459001,247.66564737675756,250.22140313522604,98812600
2018-11-12,244.42840576171875,248.81352148681145,243.90827277285172,248.5714075989599,99673600
2018-11-13,243.97103881835938,246.90341632239995,243.24466982775505,244.89469490312644,98176600
2018-11-14,242.30308532714844,246.25774872779644,240.73376489722332,245.85422560873872,125335900
2018-11-15,244.83184814453125,245.2981778933791,239.44237343271476,241.0296186852633,135101400
2018-11-16,245.46859741210938,246.38327706911747,243.2087587573776,243.7288916467381,126668000
2018-11-19,241.31658935546875,245.15469669266514,240.3929335144332,244.85875244612552,103061700
2018-11-20,236.85081481933594,239.43347238327823,235.98096178379672,237.96278173895303,136021300
2018-11-21,237.65780639648438,239.56789736715794,237.64885746320152,238.41107669804592,75563700
2018-11-23,236.0706787109375,237.4785901814388,235.90926943027395,236.0078993128632,42807900
2018-11-26,239.8818359375,240.1060245692173,237.94484287544947,238.339417056614,79981400
2018-11-27,240.68893432617188,240.68893432617188,238.23183542686942,238.84162199991425,75502400
2018-11-28,246.2307891845703,246.2307891845703,240.6260746836519,241.76497018497133,127629600
2018-11-29,245.6927947998047,247.10067849177832,244.3028089780721,245.45065358284322,82346400
2018-11-30,247.19033813476562,247.75529777001762,245.21749492871632,245.54031336784792,98204200
2018-12-03,250.46356201171875,251.4499975969769,248.8583908973414,251.34239141799966,103176300
2018-12-04,242.34788513183594,250.05997871669402,242.0340156074317,249.62952673750192,177986000
2018-12-06,241.98020935058594,242.09679180384157,235.34423211753665,238.46494735042435,204185400
2018-12-07,236.3576202392578,243.21778756472173,235.51466871254416,241.6394906863168,161018900
2018-12-10,236.8059539794922,237.78341304515362,231.91863128441096,236.17821491831285,151445900
2018-12-11,236.8597869873047,240.21364029390534,235.38014743243838,240.02532949846568,121504400
2018-12-12,238.052490234375,241.22700947153177,237.97178559700419,239.85497590266604,97976700
2018-12-13,237.9717254638672,239.8728405307356,236.8507823945557,239.0029876142789,96662700
2018-12-14,233.57765197753906,236.7700958938637,233.02166855130378,235.81056198508924,116961100
2018-12-17,228.99522399902344,233.73904916590908,227.3541616626381,232.61810606865575,165492300
2018-12-18,228.74412536621094,231.31781992686695,227.12996462928436,230.64525409342977,134515100
2018-12-19,225.31849670410156,232.61807668398566,223.6057062672352,228.82480955340017,214992800
2018-12-20,221.65081787109375,225.64137283491897,219.3909926003591,224.0630897715264,252053400
2018-12-21,217.10926818847656,225.2362173010123,216.45983345601465,222.55730247043007,255345600
2018-12-24,211.37265014648438,217.23559393509447,211.30951790875162,215.61200674866637,147311600
2018-12-26,222.05218505859375,222.05218505859375,210.84945610461992,212.8428626949543,218485400
2018-12-27,223.75694274902344,223.95536813231155,215.53980313185943,218.79599161110053,186267300
2018-12-28,223.46829223632812,226.76055420492705,222.29570106830255,225.11893758032468,153100200
2018-12-31,225.4256134033203,225.66915485333217,223.21573796742018,225.10089605773516,144299400
2019-01-02,225.66015625,226.58921986651146,221.84473725264507,221.87179588811404,126925200
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700
2019-01-04,227.65354919433594,228.30298393308829,222.9451542200279,223.3239888570846,142628800
2019-01-07,229.44850158691406,230.86462046419035,227.0221433134714,227.92413441804982,103139100
2019-01-08,231.60427856445312,232.09136153682732,229.1057727631822,231.6493946419734,102512600
2019-01-09,232.6866455078125,233.53451934517722,231.0811024485316,232.31682585308246,95006600
2019-01-10,233.5074920654297,233.76004850664495,230.45875732938188,231.14427946693232,96823900
2019-01-11,233.59767150878906,233.62473014148108,231.83877780405345,232.42506653010378,73858100
2019-01-14,232.17251586914062,232.9843023966014,231.27955344159233,231.68543294203005,70908200
2019-01-15,234.83340454101562,235.14910695304488,232.5423392820038,232.5513680021316,85208300
2019-01-16,235.4016876220703,236.29465015594596,235.05892654094148,235.26636691255945,77636700
2019-01-17,237.18759155273438,238.05352289944625,234.48161802907856,234.52673410375783,96118400
2019-01-18,240.34458923339844,240.81364231693686,237.22370710591397,239.0096597533938,127900300
2019-01-22,237.09739685058594,239.08178852826552,235.47382367909339,238.86531944582313,115531200
2019-01-23,237.59356689453125,238.8383194775041,235.11309045143423,238.13476726016214,86030300
2019-01-24,237.71981811523438,238.30613453579437,236.3938896804009,237.41314434802976,59204100
2019-01-25,239.73118591308594,240.56102981066934,237.8189692455129,239.57783531921467,96883400
2019-01-28,237.90919494628906,237.97231340669396,236.13227127663515,237.5754626244623,85613700
2019-01-29,237.59356689453125,238.6218228152953,236.7547214674301,238.05359133430662,66136300
2019-01-30,241.35476684570312,242.2026406833032,238.35114858918067,239.11784653082972,92473700
2019-01-31,243.47447204589844,243.96155498941206,241.07517220947705,241.2916688102532,104012100
2019-02-01,243.5917510986328,244.62003432088505,242.79799440635136,243.67292700671777,85782500
2019-02-04,245.3054656982422,245.36861167489076,242.960283582929,243.63677683581275,60744800
2019-02-05,246.333740234375,246.64041386200884,245.2333101462395,245.73842288899874,79552800
2019-02-06,246.00904846191406,246.55024863747457,245.26943666611854,246.05416453371834,58347800
2019-02-07,243.6638946533203,244.93567791060704,241.99520557406012,244.38547653952685,95482000
2019-02-08,243.9615936279297,244.06079946045017,241.58032332835091,242.41016745515307,75788900
2019-02-11,244.0968017578125,244.88152952916,243.56463036720422,244.6199719564315,68021400
2019-02-12,247.23577880859375,247.614599675309,245.64826558194065,245.72044028856232,72270200
2019-02-13,248.0386199951172,248.88649416013578,247.6507702780497,248.07470736055902,65277200
2019-02-14,247.48831176757812,248.6248293131565,246.12629645670773,246.9471116255607,83234400
2019-02-15,250.18527221679688,250.22135956899243,249.06681203799414,249.2742523783037,97088700
2019-02-19,250.61825561523438,251.2766915615815,249.37350337887085,249.38253209920538,59120800
2019-02-20,251.12344360351562,251.58346805281886,250.07713021538345,250.5822432266756,76610800
2019-02-21,250.2304229736328,250.84377041305265,249.26528573635886,250.48297942084028,64214700
2019-02-22,251.7818603515625,251.98027200861358,250.2123767985547,250.8527829030626,78114600
2019-02-25,252.12461853027344,253.73919079448555,252.04344260993992,253.21604791013894,69030700
2019-02-26,251.94418334960938,252.82811709020677,251.5653349417917,251.77280282304739,56844100
2019-02-27,251.83592224121094,252.18768445095463,250.28449647210823,251.22254738248034,56921600
2019-02-28,251.36688232421875,252.06143311360483,251.04217872911738,251.61943874038147,69268300
2019-03-01,252.93638610839844,253.35129435573074,251.49319467342295,252.9544160229478,78880500
2019-03-04,252.01629638671875,254.24421540357778,249.70720147773724,254.00068772721033,106494600
2019-03-05,251.673583984375,252.34107621503998,251.12338254487102,252.14263704266733,59114600
2019-03-06,250.14923095703125,251.79989042346926,249.82452730719461,251.79086170211062,75039800
2019-03-07,248.05662536621094,249.84255044503882,247.20875137918785,249.69822854016374,94885100
2019-03-08,247.5605010986328,247.7318816315663,245.72045883964265,246.18948436175216,85795800
2019-03-11,251.15049743652344,251.31284928848805,248.25511263677825,248.28217127877235,65098900
2019-03-12,252.0974884033203,252.62065866590467,251.52022840244396,251.70963882951136,79667500
2019-03-13,253.7661895751953,254.7042680887583,252.8281110616323,252.9904903905888,80639200
2019-03-14,253.6038360595703,254.21718343766247,253.16186920279588,253.79324649439,67518400
2019-03-15,254.85679626464844,255.67215854507353,253.96894136277024,254.15921375820903,81309000
2019-03-18,255.78086853027344,256.0798522085391,254.84772648060226,255.07421753778297,62199800
2019-03-19,255.84426879882812,257.61995078011114,254.9473731433541,256.84990337578733,90268100
2019-03-20,255.0742645263672,256.8409061569528,253.95994601437738,255.62691718456892,84609200
2019-03-21,257.95513916015625,258.36280637064914,254.20443493665923,254.2497497252654,79550400
2019-03-22,252.99053955078125,257.1126661996358,252.92711541210045,256.58721905245693,122659300
2019-03-25,252.80026245117188,253.84211576949878,251.53191807895504,252.64623636947988,85575200
2019-03-26,254.68467712402344,255.6449970608894,253.2713750415476,254.5668973425111,68125900
2019-03-27,253.3529052734375,255.26450428036514,251.79464560653295,254.6756053803267,72224700
2019-03-28,254.31312561035156,254.76610757278922,252.82735915042502,253.9869918683524,56238500
2019-03-29,255.91676330566406,256.24289712903675,254.70277466116838,255.83522984982088,82186800
2019-04-01,258.9516906738281,259.25067429129643,257.6561687256748,257.9279745277213,77617900
2019-04-02,259.0786437988281,259.3142033930689,258.28139069324993,259.14206794309905,40070400
2019-04-03,259.486328125,260.7003170682269,258.87931982946725,260.30169053190303,68243200
2019-04-04,260.17474365234375,260.4284124749792,259.1147812194065,259.8123635696971,48997500
2019-04-05,261.43408203125,261.4884376685545,260.5552956977181,260.8452108618967,58621700
2019-04-08,261.6333923339844,261.74210360738147,260.34691108717846,261.0082748641195,53566300
2019-04-09,260.2925720214844,260.9901545020803,259.73994713059017,260.66402066112636,66142300
2019-04-10,261.1805114746094,261.27111345349385,260.292656318089,260.709392243547,52601500
2019-04-11,261.1079406738281,261.6787025573254,260.53717879033087,261.66963406779877,55093100
2019-04-12,262.8746337890625,263.15548054141414,261.15330695753477,262.7296761672295,69727800
2019-04-15,262.7024230957031,263.04669389296765,261.8961017391803,262.9470234605762,49596700
2019-04-16,262.8746337890625,263.64470905912054,262.2766939669412,263.5903534069131,52153200
2019-04-17,262.2314453125,264.0252373944276,261.8146817205922,263.99805956433306,58268300
2019-04-18,262.7477722167969,263.0195781119303,261.51567396527366,262.8202648479676,68708500
2019-04-22,262.9742126464844,263.1282387221724,261.88707221889,261.97767416648105,40160100
2019-04-23,265.3387145996094,265.5742740637042,263.110051120593,263.3455829368634,52246600
2019-04-24,264.7499694824219,265.5925096845761,264.60501187003445,265.2573073018591,50392900
2019-04-25,264.5868835449219,265.2482474891075,263.3910315873173,264.65030768638593,57770900
2019-04-26,265.8189392089844,265.89140417447715,263.852984878082,264.63212840824303,50916400
2019-04-29,266.2357177734375,266.7611925371126,265.8189819472313,265.9095839045376,57197700
2019-04-30,266.37158203125,266.66149720844487,264.46907934451207,265.89142211494794,81111700
2019-05-01,264.3694763183594,267.21421788028175,264.36040782681187,267.0058361095687,71671900
2019-05-02,263.79864501953125,265.17572827673655,262.29474115317083,264.25162711248925,65030200
2019-05-03,266.3806457519531,266.66149243488536,263.90735359650245,265.2844368396102,56543700
2019-05-06,265.2845153808594,265.7284291115342,261.7331225919385,262.05021567720945,107198100
2019-05-07,260.854248046875,263.4634291922492,258.9336084948166,262.86548954244836,144729900
2019-05-08,260.4918212890625,262.21314731637983,259.89388174630096,260.4918212890625,91568300
2019-05-09,259.70379638671875,260.310777141128,256.6597411785007,258.4082737398156,103471100
2019-05-10,261.00830078125,261.7693074184263,255.75369164669814,258.7614995325622,112429300
2019-05-13,254.4491424560547,256.8318331987363,253.6066022182677,255.86247232464535,127290500
2019-05-14,256.7502136230469,258.29036361146393,255.34598036430094,255.47280095807665,77003200
2019-05-15,258.25421142578125,258.8974384128037,254.9021320636245,255.11051383027777,73956400
2019-05-16,260.6458740234375,262.0138609687464,258.88830151564053,258.9607664762027,76749600
2019-05-17,258.9608154296875,261.46128558312,258.30852007000226,258.3266570494433,100353000
2019-05-20,257.24859619140625,259.0695657906501,256.496630274879,257.3482390020234,62877600
2019-05-21,259.56787109375,259.94836066189526,258.698125356596,258.95179428463933,46847100
2019-05-22,258.7705383300781,259.7308580940273,258.2903784481035,258.60747142250136,49482500
2019-05-23,255.6087646484375,256.57812537555264,254.1863941522404,256.53283822256174,98733800
2019-05-24,256.18865966796875,257.4751415207596,255.56354190364814,257.0583779126495,55268100
2019-05-28,253.805908203125,257.42976561854806,253.78779886926955,256.469445615288,70029400
2019-05-29,252.1026153564453,253.0901128889143,250.68931359916587,252.68244564037005,104972900
2019-05-30,252.79119873046875,253.7062314527524,251.68592126072215,252.86366370403368,62523800
2019-05-31,249.384765625,251.06080499341493,249.35758780379692,250.22733337796424,86862800
2019-06-03,248.75057983398438,250.54437113137084,247.40974295745303,249.42098444833437,96428000
2019-06-04,254.15017700195312,254.28606612435215,250.6078530896175,251.0608352628394,77231900
2019-06-05,256.3515930175781,256.37877083456135,253.9598621795654,255.78083121310064,71169700
2019-06-06,258.0185546875,258.6980277363412,255.99827251688947,256.6505677496902,69430400
2019-06-07,260.6006164550781,261.68778463704064,258.8702213835028,259.0423568064441,74272200
2019-06-10,261.7964782714844,263.47251758572185,261.70587632112466,262.15885842508976,60799100
2019-06-11,261.73309326171875,263.99800412007187,261.08079782859954,263.6265554215615,58641300
2019-06-12,261.2710266113281,262.0592110347435,260.75462038638943,261.4975176593364,47096300
2019-06-13,262.3491516113281,262.71155947968725,261.4794335525112,262.1860846592697,48945200
2019-06-14,262.0592041015625,262.66618461137944,261.28912902914146,262.0592041015625,52324700
2019-06-17,262.1588439941406,262.92891905805794,261.9867085922827,262.2947330882832,39205700
2019-06-18,264.9039306640625,265.96392095956946,263.6265178044859,263.9889256083802,85434800
2019-06-19,265.50189208984375,266.036407702145,264.0614121893364,265.03984145555114,78674400
2019-06-20,268.0386047363281,268.4462997612016,265.5653397054668,268.20169933498056,116570000
2019-06-21,267.6490478515625,269.03280163473977,267.4305677232491,267.7674005151707,83309500
2019-06-24,267.3212585449219,268.1769814203463,267.16648330583905,267.8583739097016,47582700
2019-06-25,264.6993713378906,267.40317320055595,264.59013130825673,267.3758631931475,82028700
2019-06-26,264.4352722167969,266.11035029867537,264.32603222180666,265.6005451338557,51584900
2019-06-27,265.373046875,265.882852221026,264.8177341089854,265.200074227351,40355200
2019-06-28,266.7385559082031,267.23924856917114,265.8372980055396,266.3561880748382,59350900
2019-07-01,269.1602478027344,270.30732395963344,267.94943901882687,270.08881606450626,78705600
2019-07-02,269.86114501953125,269.91576503187997,268.26799650064737,269.11463447435807,61504500
2019-07-03,272.0186767578125,272.0369019473119,270.3982184835292,270.54388108801885,40898900
2019-07-05,271.7091979980469,271.8730858184889,269.4788067261521,270.7806299996345,51677300
2019-07-08,270.2160949707031,271.5270303081585,269.6698672830477,270.3890675348323,45841800
2019-07-09,270.55303955078125,270.85344962313894,268.9963136112253,269.05093362438123,41101300
2019-07-10,271.845703125,272.8016087541727,271.0901078857577,271.62722311024095,58448500
2019-07-11,272.4829406738281,272.7287306607815,271.4724429451667,272.49205326744413,50826100
2019-07-12,273.702880859375,273.77572605629115,272.66507295289085,272.97459558402835,40326000
2019-07-15,273.7939758300781,274.13992112583895,273.28417048336985,274.13992112583895,33900000
2019-07-16,272.91082763671875,273.91224059735094,272.6013050456686,273.7028454112146,36650100
2019-07-17,271.0538024902344,273.0475168338763,271.0538024902344,272.88365675195547,36036300
2019-07-18,272.0459899902344,272.42835780434785,270.106924264299,270.55299689551356,51392600
2019-07-19,270.5348205566406,273.17488951700204,270.36184793467834,273.14757951260293,58678600
2019-07-22,271.19940185546875,271.7456297833539,270.4164964586017,270.9353865969014,43638100
2019-07-23,273.13848876953125,273.13848876953125,271.49072021357927,272.32827338600015,44564500
2019-07-24,274.4220886230469,274.4220886230469,272.2827123691304,272.37375497654665,47213200
2019-07-25,273.11114501953125,274.0215155029297,272.30090195380154,273.96689549650995,55394100
2019-07-26,274.9410400390625,275.1413226869023,273.67561154082324,273.8030767632242,45084100
2019-07-29,274.44024658203125,274.9409669596924,273.88493398653156,274.8226143652943,38126500
2019-07-30,273.7666320800781,274.176309939262,272.646866305332,273.0292341593906,45849000
2019-07-31,270.771484375,274.20359885483344,268.7413759914487,274.0124010513574,104245200
2019-08-01,268.4136047363281,273.9031371234194,267.61247434114733,270.9262359244315,142646600
2019-08-02,266.392578125,267.75813370512185,264.82673994850165,267.5123437023277,116749700
2019-08-05,258.3814392089844,262.37795245176045,256.46965503108396,262.26871240427664,178745400
2019-08-06,262.0046081542969,262.22311595739524,258.800114125972,260.2840224259199,120711700
2019-08-07,262.1594543457031,262.9332750052981,256.76096270571674,258.90942424478976,140572300
2019-08-08,267.30303955078125,267.30303955078125,263.10624397401745,263.6615567635603,87713900
2019-08-09,265.4822692871094,266.95706521038665,263.68883809813866,266.3562172819578,93730000
2019-08-12,262.25048828125,265.4731804830485,261.2945823984996,263.9710744185074,65527600
2019-08-13,266.3288879394531,267.7854863466533,261.604062657283,261.95000790450223,94299800
2019-08-14,258.4542236328125,262.8604142731381,258.3267861877967,262.2504814918263,135622100
2019-08-15,259.13702392578125,260.03830984458295,257.0796049585219,259.34641919627256,99556600
2019-08-16,262.9605712890625,263.3975314261686,259.19162341267554,260.8029972651777,83018300
2019-08-19,266.12860107421875,266.8113789621325,265.3183857606922,266.00116364860594,53571800
2019-08-20,264.08941650390625,266.1559478619632,263.96197906068124,265.6188325164499,51596400
2019-08-21,266.2378234863281,266.61105088633445,265.57324312042437,266.26513348589685,49524700
2019-08-22,266.1560363769531,267.58532542960637,264.3717171022446,266.9480824369401,51666400
2019-08-23,259.31903076171875,266.5200644251494,258.0627150833286,264.84498611472975,149161500
2019-08-26,262.18670654296875,262.18670654296875,259.9835976873874,261.5221260698939,72423800
2019-08-27,261.157958984375,263.96191544727384,260.39325116239365,263.58866023970546,66668900
2019-08-28,262.9969482421875,263.1608082651586,259.6831862720449,260.49342935612924,59696700
